	index	name	address	rating	cost_for_two
0	12	You Mee	M 27, Ground Floor, Greater Kailash 2 (GK 2), New Delhi	4.5	1000
1	6	C.I.A. Call It Asiian	13 - 16, Narmada Shopping Complex, Alaknanda Road, Near Don Bosco School, Greater Kailash 2 (GK 2), New Delhi	4.4	700
2	8	Berco's	E-42 & 43, Inner Circle, Connaught Place, New Delhi	4.2	700
3	4	Noshi - Yum Asian Delivery	23, Community Centre, Zamrudpur, Greater Kailash 1 (GK 1), New Delhi	4.1	1000
4	17	Pema's	Shop 5, 3/31, Upper Ground Floor, Shivalik Road, Malviya Nagar, New Delhi	4.1	700
5	5	Enoki - Fresh Asian Kitchen	Greater Kailash (GK) 1, New Delhi	4.0	1000
6	19	Big Wong	Shop G 40/41, Baani Square, Sector 50, Gurgaon	4.0	1000
